tempo_s,freq_khz,potencia_db_rel
1.616,6.125,-70
1.688,6.125,-70
1.768,6.125,-70
1.84,6.125,-70
1.92,6.125,-70
1.992,6.125,-70
2.072,6.125,-70
2.144,6.125,-70
2.224,6.125,-70
2.296,6.125,-70
2.376,6.125,-70
2.448,6.125,-70
2.528,6.125,-70
2.6,6.125,-70
2.68,6.125,-70
2.752,6.125,-70
2.832,6.125,-70
2.904,6.125,-70
2.984,6.125,-70
0.016,6.3125,-70
0.096,6.3125,-70
0.168,6.3125,-70
0.248,6.3125,-70
0.32,6.3125,-70
0.4,6.3125,-70
0.472,6.3125,-70
0.552,6.3125,-70
0.624,6.3125,-70
0.704,6.3125,-70
0.776,6.3125,-70
0.856,6.3125,-70
0.928,6.3125,-70
1.008,6.3125,-70
1.08,6.3125,-70
1.16,6.3125,-70
1.232,6.3125,-70
1.312,6.3125,-70
1.384,6.3125,-70
1.464,6.3125,-70
1.536,6.3125,-70
1.616,6.3125,-70
1.688,6.3125,-70
1.768,6.3125,-70
1.84,6.3125,-70
1.92,6.3125,-70
1.992,6.3125,-70
2.072,6.3125,-70
2.144,6.3125,-70
2.224,6.3125,-70
2.296,6.3125,-70
2.376,6.3125,-70
2.448,6.3125,-70
2.528,6.3125,-70
2.6,6.3125,-70
2.68,6.3125,-70
2.752,6.3125,-70
2.832,6.3125,-70
2.904,6.3125,-70
2.984,6.3125,-70
0.016,6.46875,-70
0.096,6.46875,-70
0.168,6.46875,-70
0.248,6.46875,-70
0.32,6.46875,-70
0.4,6.46875,-70
0.472,6.46875,-70
0.552,6.46875,-70
0.624,6.46875,-70
0.704,6.46875,-70
0.776,6.46875,-70
0.856,6.46875,-70
0.928,6.46875,-70
1.008,6.46875,-70
1.08,6.46875,-70
1.16,6.46875,-70
1.232,6.46875,-70
1.312,6.46875,-70
1.384,6.46875,-70
1.464,6.46875,-70
1.536,6.46875,-70
1.616,6.46875,-70
1.688,6.46875,-70
1.768,6.46875,-70
1.84,6.46875,-70
1.92,6.46875,-70
1.992,6.46875,-70
2.072,6.46875,-70
2.144,6.46875,-70
2.224,6.46875,-70
2.296,6.46875,-70
2.376,6.46875,-70
2.448,6.46875,-70
2.528,6.46875,-70
2.6,6.46875,-70
2.68,6.46875,-70
2.752,6.46875,-70
2.832,6.46875,-70
2.904,6.46875,-70
2.984,6.46875,-70
0.016,6.625,-70
0.096,6.625,-70
0.168,6.625,-70
0.248,6.625,-70
0.32,6.625,-70
0.4,6.625,-70
0.472,6.625,-70
0.552,6.625,-70
0.624,6.625,-70
0.704,6.625,-70
0.776,6.625,-70
0.856,6.625,-70
0.928,6.625,-70
1.008,6.625,-70
1.08,6.625,-70
1.16,6.625,-70
1.232,6.625,-70
1.312,6.625,-70
1.384,6.625,-70
1.464,6.625,-70
1.536,6.625,-70
1.616,6.625,-70
1.688,6.625,-70
1.768,6.625,-70
1.84,6.625,-70
1.92,6.625,-70
1.992,6.625,-70
2.072,6.625,-70
2.144,6.625,-70
2.224,6.625,-70
2.296,6.625,-70
2.376,6.625,-70
2.448,6.625,-70
2.528,6.625,-70
2.6,6.625,-70
2.68,6.625,-70
2.752,6.625,-70
2.832,6.625,-70
2.904,6.625,-70
2.984,6.625,-70
0.016,6.8125,-70
0.096,6.8125,-70
0.168,6.8125,-70
0.248,6.8125,-70
0.32,6.8125,-70
0.4,6.8125,-70
0.472,6.8125,-70
0.552,6.8125,-70
0.624,6.8125,-70
0.704,6.8125,-70
0.776,6.8125,-70
0.856,6.8125,-70
0.928,6.8125,-70
1.008,6.8125,-70
1.08,6.8125,-70
1.16,6.8125,-70
1.232,6.8125,-70
1.312,6.8125,-70
1.384,6.8125,-70
1.464,6.8125,-70
1.536,6.8125,-70
1.616,6.8125,-70
1.688,6.8125,-70
1.768,6.8125,-70
1.84,6.8125,-70
1.92,6.8125,-70
1.992,6.8125,-70
2.072,6.8125,-70
2.144,6.8125,-70
2.224,6.8125,-70
2.296,6.8125,-70
2.376,6.8125,-70
2.448,6.8125,-70
2.528,6.8125,-70
2.6,6.8125,-70
2.68,6.8125,-70
2.752,6.8125,-70
2.832,6.8125,-70
2.904,6.8125,-70
2.984,6.8125,-70
0.016,6.96875,-70
0.096,6.96875,-70
0.168,6.96875,-70
0.248,6.96875,-70
0.32,6.96875,-70
0.4,6.96875,-70
0.472,6.96875,-70
0.552,6.96875,-70
0.624,6.96875,-70
0.704,6.96875,-70
0.776,6.96875,-70
0.856,6.96875,-70
0.928,6.96875,-70
1.008,6.96875,-70
1.08,6.96875,-70
1.16,6.96875,-70
1.232,6.96875,-70
1.312,6.96875,-70
1.384,6.96875,-70
1.464,6.96875,-70
1.536,6.96875,-70
1.616,6.96875,-70
1.688,6.96875,-70
1.768,6.96875,-70
1.84,6.96875,-70
1.92,6.96875,-70
1.992,6.96875,-70
2.072,6.96875,-70
2.144,6.96875,-70
2.224,6.96875,-70
2.296,6.96875,-70
2.376,6.96875,-70
2.448,6.96875,-70
2.528,6.96875,-70
2.6,6.96875,-70
2.68,6.96875,-70
2.752,6.96875,-70
2.832,6.96875,-70
2.904,6.96875,-70
2.984,6.96875,-70
0.016,7.15625,-70
0.096,7.15625,-70
0.168,7.15625,-70
0.248,7.15625,-70
0.32,7.15625,-70
0.4,7.15625,-70
0.472,7.15625,-70
0.552,7.15625,-70
0.624,7.15625,-70
0.704,7.15625,-70
0.776,7.15625,-70
0.856,7.15625,-70
0.928,7.15625,-70
1.008,7.15625,-70
1.08,7.15625,-70
1.16,7.15625,-70
1.232,7.15625,-70
1.312,7.15625,-70
1.384,7.15625,-70
1.464,7.15625,-70
1.536,7.15625,-70
1.616,7.15625,-70
1.688,7.15625,-70
1.768,7.15625,-70
1.84,7.15625,-70
1.92,7.15625,-70
1.992,7.15625,-70
2.072,7.15625,-70
2.144,7.15625,-70
2.224,7.15625,-70
2.296,7.15625,-70
2.376,7.15625,-70
2.448,7.15625,-70
2.528,7.15625,-70
2.6,7.15625,-70
2.68,7.15625,-70
2.752,7.15625,-70
2.832,7.15625,-70
2.904,7.15625,-70
2.984,7.15625,-70
0.016,7.3125,-70
0.096,7.3125,-70
0.168,7.3125,-70
0.248,7.3125,-70
0.32,7.3125,-70
0.4,7.3125,-70
0.472,7.3125,-70
0.552,7.3125,-70
0.624,7.3125,-70
0.704,7.3125,-70
0.776,7.3125,-70
0.856,7.3125,-70
0.928,7.3125,-70
1.008,7.3125,-70
1.08,7.3125,-70
1.16,7.3125,-70
1.232,7.3125,-70
1.312,7.3125,-70
1.384,7.3125,-70
1.464,7.3125,-70
1.536,7.3125,-70
1.616,7.3125,-70
1.688,7.3125,-70
1.768,7.3125,-70
1.84,7.3125,-70
1.92,7.3125,-70
1.992,7.3125,-70
2.072,7.3125,-70
2.144,7.3125,-70
2.224,7.3125,-70
2.296,7.3125,-70
2.376,7.3125,-70
2.448,7.3125,-70
2.528,7.3125,-70
2.6,7.3125,-70
2.68,7.3125,-70
2.752,7.3125,-70
2.832,7.3125,-70
2.904,7.3125,-70
2.984,7.3125,-70
0.016,7.5,-70
0.096,7.5,-70
0.168,7.5,-70
0.248,7.5,-70
0.32,7.5,-70
0.4,7.5,-70
0.472,7.5,-70
0.552,7.5,-70
0.624,7.5,-70
0.704,7.5,-70
0.776,7.5,-70
0.856,7.5,-70
0.928,7.5,-70
1.008,7.5,-70
1.08,7.5,-70
1.16,7.5,-70
1.232,7.5,-70
1.312,7.5,-70
1.384,7.5,-70
1.464,7.5,-70
1.536,7.5,-70
1.616,7.5,-70
1.688,7.5,-70
1.768,7.5,-70
1.84,7.5,-70
1.92,7.5,-70
1.992,7.5,-70
2.072,7.5,-70
2.144,7.5,-70
2.224,7.5,-70
2.296,7.5,-70
2.376,7.5,-70
2.448,7.5,-70
2.528,7.5,-70
2.6,7.5,-70
2.68,7.5,-70
2.752,7.5,-70
2.832,7.5,-70
2.904,7.5,-70
2.984,7.5,-70
0.016,7.65625,-70
0.096,7.65625,-70
0.168,7.65625,-70
0.248,7.65625,-70
0.32,7.65625,-70
0.4,7.65625,-70
0.472,7.65625,-70
0.552,7.65625,-66.099174
0.624,7.65625,-67.703247
0.704,7.65625,-70
0.776,7.65625,-70
0.856,7.65625,-70
0.928,7.65625,-70
1.008,7.65625,-70
1.08,7.65625,-70
1.16,7.65625,-70
1.232,7.65625,-70
1.312,7.65625,-70
1.384,7.65625,-70
1.464,7.65625,-70
1.536,7.65625,-70
1.616,7.65625,-70
1.688,7.65625,-70
1.768,7.65625,-70
1.84,7.65625,-70
1.92,7.65625,-70
1.992,7.65625,-70
2.072,7.65625,-70
2.144,7.65625,-70
2.224,7.65625,-70
2.296,7.65625,-68.631561
2.376,7.65625,-70
2.448,7.65625,-70
2.528,7.65625,-70
2.6,7.65625,-70
2.68,7.65625,-70
2.752,7.65625,-70
2.832,7.65625,-70
2.904,7.65625,-70
2.984,7.65625,-70
0.016,7.84375,-70
0.096,7.84375,-70
0.168,7.84375,-70
0.248,7.84375,-70
0.32,7.84375,-70
0.4,7.84375,-70
0.472,7.84375,-70
0.552,7.84375,-70
0.624,7.84375,-70
0.704,7.84375,-70
0.776,7.84375,-70
0.856,7.84375,-70
0.928,7.84375,-70
1.008,7.84375,-70
1.08,7.84375,-70
1.16,7.84375,-70
1.232,7.84375,-70
1.312,7.84375,-70
1.384,7.84375,-70
1.464,7.84375,-70
1.536,7.84375,-70
1.616,7.84375,-70
1.688,7.84375,-70
1.768,7.84375,-70
1.84,7.84375,-70
1.92,7.84375,-70
1.992,7.84375,-70
2.072,7.84375,-70
2.144,7.84375,-70
2.224,7.84375,-70
2.296,7.84375,-70
2.376,7.84375,-70
2.448,7.84375,-70
2.528,7.84375,-70
2.6,7.84375,-70
2.68,7.84375,-70
2.752,7.84375,-70
2.832,7.84375,-70
2.904,7.84375,-70
2.984,7.84375,-70
0.016,8,-70
0.096,8,-70
0.168,8,-70
0.248,8,-70
0.32,8,-70
0.4,8,-70
0.472,8,-70
0.552,8,-70
0.624,8,-70
0.704,8,-70
0.776,8,-70
0.856,8,-70
0.928,8,-70
1.008,8,-70
1.08,8,-70
1.16,8,-70
1.232,8,-70
1.312,8,-70
1.384,8,-70
1.464,8,-70
1.536,8,-70
1.616,8,-70
1.688,8,-70
1.768,8,-70
1.84,8,-70
1.92,8,-70
1.992,8,-70
2.072,8,-70
2.144,8,-70
2.224,8,-70
2.296,8,-70
2.376,8,-70
2.448,8,-70
2.528,8,-70
2.6,8,-70
2.68,8,-70
2.752,8,-70
2.832,8,-70
2.904,8,-70
2.984,8,-70
