tempo_s,freq_khz,potencia_db_rel
0.624,4.4375,-51.937569
0.704,4.4375,-70
0.776,4.4375,-70
0.856,4.4375,-70
0.928,4.4375,-70
1.008,4.4375,-70
1.08,4.4375,-64.926765
1.16,4.4375,-65.706757
1.232,4.4375,-70
1.312,4.4375,-70
1.384,4.4375,-70
1.464,4.4375,-70
1.536,4.4375,-70
1.616,4.4375,-70
1.688,4.4375,-70
1.768,4.4375,-70
1.84,4.4375,-61.014198
1.92,4.4375,-70
1.992,4.4375,-70
2.072,4.4375,-70
2.144,4.4375,-70
2.224,4.4375,-65.37973
2.296,4.4375,-59.37558
2.376,4.4375,-56.917114
2.448,4.4375,-65.785797
2.528,4.4375,-70
2.6,4.4375,-70
2.68,4.4375,-70
2.752,4.4375,-60.709854
2.832,4.4375,-59.026505
2.904,4.4375,-70
2.984,4.4375,-70
0.016,4.59375,-70
0.096,4.59375,-70
0.168,4.59375,-70
0.248,4.59375,-70
0.32,4.59375,-70
0.4,4.59375,-70
0.472,4.59375,-69.026527
0.552,4.59375,-57.747536
0.624,4.59375,-70
0.704,4.59375,-70
0.776,4.59375,-70
0.856,4.59375,-70
0.928,4.59375,-70
1.008,4.59375,-70
1.08,4.59375,-68.904114
1.16,4.59375,-70
1.232,4.59375,-70
1.312,4.59375,-70
1.384,4.59375,-70
1.464,4.59375,-70
1.536,4.59375,-70
1.616,4.59375,-70
1.688,4.59375,-68.709259
1.768,4.59375,-70
1.84,4.59375,-56.019821
1.92,4.59375,-63.34256
1.992,4.59375,-70
2.072,4.59375,-70
2.144,4.59375,-69.839821
2.224,4.59375,-63.329941
2.296,4.59375,-62.029266
2.376,4.59375,-49.913177
2.448,4.59375,-57.155724
2.528,4.59375,-70
2.6,4.59375,-70
2.68,4.59375,-70
2.752,4.59375,-54.527664
2.832,4.59375,-61.608437
2.904,4.59375,-57.626396
2.984,4.59375,-70
0.016,4.78125,-70
0.096,4.78125,-70
0.168,4.78125,-70
0.248,4.78125,-70
0.32,4.78125,-70
0.4,4.78125,-70
0.472,4.78125,-65.674019
0.552,4.78125,-70
0.624,4.78125,-52.768539
0.704,4.78125,-70
0.776,4.78125,-69.744446
0.856,4.78125,-70
0.928,4.78125,-70
1.008,4.78125,-70
1.08,4.78125,-58.477859
1.16,4.78125,-53.939529
1.232,4.78125,-63.376595
1.312,4.78125,-69.727341
1.384,4.78125,-70
1.464,4.78125,-70
1.536,4.78125,-70
1.616,4.78125,-70
1.688,4.78125,-63.131821
1.768,4.78125,-58.921967
1.84,4.78125,-57.703171
1.92,4.78125,-65.918007
1.992,4.78125,-70
2.072,4.78125,-70
2.144,4.78125,-68.82341
2.224,4.78125,-58.235909
2.296,4.78125,-60.975189
2.376,4.78125,-65.956268
2.448,4.78125,-70
2.528,4.78125,-70
2.6,4.78125,-70
2.68,4.78125,-70
2.752,4.78125,-47.77774
2.832,4.78125,-45.987766
2.904,4.78125,-61.944214
2.984,4.78125,-70
0.016,4.9375,-70
0.096,4.9375,-70
0.168,4.9375,-70
0.248,4.9375,-70
0.32,4.9375,-70
0.4,4.9375,-70
0.472,4.9375,-70
0.552,4.9375,-64.71553
0.624,4.9375,-65.904556
0.704,4.9375,-65.050171
0.776,4.9375,-70
0.856,4.9375,-70
0.928,4.9375,-70
1.008,4.9375,-70
1.08,4.9375,-62.993423
1.16,4.9375,-53.612556
1.232,4.9375,-65.109528
1.312,4.9375,-70
1.384,4.9375,-70
1.464,4.9375,-70
1.536,4.9375,-70
1.616,4.9375,-70
1.688,4.9375,-70
1.768,4.9375,-70
1.84,4.9375,-70
1.92,4.9375,-70
1.992,4.9375,-70
2.072,4.9375,-70
2.144,4.9375,-70
2.224,4.9375,-70
2.296,4.9375,-69.551102
2.376,4.9375,-66.999596
2.448,4.9375,-70
2.528,4.9375,-70
2.6,4.9375,-70
2.68,4.9375,-70
2.752,4.9375,-51.294861
2.832,4.9375,-61.677383
2.904,4.9375,-55.537773
2.984,4.9375,-70
0.016,5.09375,-70
0.096,5.09375,-70
0.168,5.09375,-70
0.248,5.09375,-70
0.32,5.09375,-70
0.4,5.09375,-70
0.472,5.09375,-70
0.552,5.09375,-70
0.624,5.09375,-61.295135
0.704,5.09375,-63.868958
0.776,5.09375,-70
0.856,5.09375,-70
0.928,5.09375,-70
1.008,5.09375,-70
1.08,5.09375,-59.232941
1.16,5.09375,-55.746902
1.232,5.09375,-63.749092
1.312,5.09375,-70
1.384,5.09375,-70
1.464,5.09375,-70
1.536,5.09375,-70
1.616,5.09375,-70
1.688,5.09375,-70
1.768,5.09375,-70
1.84,5.09375,-70
1.92,5.09375,-70
1.992,5.09375,-70
2.072,5.09375,-70
2.144,5.09375,-70
2.224,5.09375,-70
2.296,5.09375,-70
2.376,5.09375,-64.162521
2.448,5.09375,-70
2.528,5.09375,-70
2.6,5.09375,-70
2.68,5.09375,-70
2.752,5.09375,-44.332214
2.832,5.09375,-42.234089
2.904,5.09375,-50.83799
2.984,5.09375,-70
0.016,5.28125,-70
0.096,5.28125,-70
0.168,5.28125,-70
0.248,5.28125,-70
0.32,5.28125,-70
0.4,5.28125,-67.99617
0.472,5.28125,-69.097321
0.552,5.28125,-60.657578
0.624,5.28125,-52.975174
0.704,5.28125,-62.521141
0.776,5.28125,-64.008919
0.856,5.28125,-67.88031
0.928,5.28125,-70
1.008,5.28125,-70
1.08,5.28125,-53.130959
1.16,5.28125,-61.612053
1.232,5.28125,-61.213837
1.312,5.28125,-62.968857
1.384,5.28125,-65.226593
1.464,5.28125,-70
1.536,5.28125,-70
1.616,5.28125,-70
1.688,5.28125,-58.671066
1.768,5.28125,-57.342636
1.84,5.28125,-70
1.92,5.28125,-67.431854
1.992,5.28125,-69.727135
2.072,5.28125,-70
2.144,5.28125,-63.027428
2.224,5.28125,-57.466919
2.296,5.28125,-56.632217
2.376,5.28125,-57.922974
2.448,5.28125,-60.176102
2.528,5.28125,-65.374222
2.6,5.28125,-70
2.68,5.28125,-70
2.752,5.28125,-50.435242
2.832,5.28125,-59.841827
2.904,5.28125,-52.376175
2.984,5.28125,-66.891907
0.016,5.4375,-70
0.096,5.4375,-70
0.168,5.4375,-70
0.248,5.4375,-70
0.32,5.4375,-70
0.4,5.4375,-70
0.472,5.4375,-62.492249
0.552,5.4375,-50.722229
0.624,5.4375,-48.372231
0.704,5.4375,-70
0.776,5.4375,-70
0.856,5.4375,-70
0.928,5.4375,-70
1.008,5.4375,-70
1.08,5.4375,-59.65654
1.16,5.4375,-55.633789
1.232,5.4375,-65.054604
1.312,5.4375,-70
1.384,5.4375,-70
1.464,5.4375,-70
1.536,5.4375,-70
1.616,5.4375,-70
1.688,5.4375,-70
1.768,5.4375,-67.249153
1.84,5.4375,-51.509506
1.92,5.4375,-67.63517
1.992,5.4375,-70
2.072,5.4375,-70
2.144,5.4375,-70
2.224,5.4375,-56.451721
2.296,5.4375,-50.744751
2.376,5.4375,-47.331772
2.448,5.4375,-54.916573
2.528,5.4375,-70
2.6,5.4375,-70
2.68,5.4375,-70
2.752,5.4375,-47.951103
2.832,5.4375,-46.559258
2.904,5.4375,-70
2.984,5.4375,-70
0.016,5.625,-70
0.096,5.625,-70
0.168,5.625,-70
0.248,5.625,-70
0.32,5.625,-70
0.4,5.625,-70
0.472,5.625,-64.268204
0.552,5.625,-55.73156
0.624,5.625,-59.259201
0.704,5.625,-70
0.776,5.625,-70
0.856,5.625,-70
0.928,5.625,-70
1.008,5.625,-70
1.08,5.625,-70
1.16,5.625,-67.806709
1.232,5.625,-70
1.312,5.625,-70
1.384,5.625,-70
1.464,5.625,-70
1.536,5.625,-70
1.616,5.625,-70
1.688,5.625,-61.407707
1.768,5.625,-70
1.84,5.625,-70
1.92,5.625,-67.46254
1.992,5.625,-70
2.072,5.625,-70
2.144,5.625,-68.093544
2.224,5.625,-64.511192
2.296,5.625,-70
2.376,5.625,-59.05677
2.448,5.625,-64.229439
2.528,5.625,-70
2.6,5.625,-70
2.68,5.625,-70
2.752,5.625,-62.611198
2.832,5.625,-67.485214
2.904,5.625,-70
2.984,5.625,-70
0.016,5.78125,-70
0.096,5.78125,-70
0.168,5.78125,-70
0.248,5.78125,-70
0.32,5.78125,-70
0.4,5.78125,-70
0.472,5.78125,-70
0.552,5.78125,-70
0.624,5.78125,-70
0.704,5.78125,-70
0.776,5.78125,-70
0.856,5.78125,-70
0.928,5.78125,-70
1.008,5.78125,-70
1.08,5.78125,-70
1.16,5.78125,-68.315231
1.232,5.78125,-70
1.312,5.78125,-70
1.384,5.78125,-70
1.464,5.78125,-70
1.536,5.78125,-70
1.616,5.78125,-70
1.688,5.78125,-70
1.768,5.78125,-67.900673
1.84,5.78125,-66.975182
1.92,5.78125,-70
1.992,5.78125,-70
2.072,5.78125,-70
2.144,5.78125,-70
2.224,5.78125,-67.209961
2.296,5.78125,-68.20311
2.376,5.78125,-70
2.448,5.78125,-70
2.528,5.78125,-70
2.6,5.78125,-70
2.68,5.78125,-70
2.752,5.78125,-70
2.832,5.78125,-70
2.904,5.78125,-70
2.984,5.78125,-70
0.016,5.96875,-70
0.096,5.96875,-70
0.168,5.96875,-70
0.248,5.96875,-70
0.32,5.96875,-70
0.4,5.96875,-70
0.472,5.96875,-70
0.552,5.96875,-70
0.624,5.96875,-70
0.704,5.96875,-70
0.776,5.96875,-70
0.856,5.96875,-70
0.928,5.96875,-70
1.008,5.96875,-70
1.08,5.96875,-70
1.16,5.96875,-70
1.232,5.96875,-70
1.312,5.96875,-70
1.384,5.96875,-70
1.464,5.96875,-70
1.536,5.96875,-70
1.616,5.96875,-70
1.688,5.96875,-70
1.768,5.96875,-70
1.84,5.96875,-70
1.92,5.96875,-70
1.992,5.96875,-70
2.072,5.96875,-70
2.144,5.96875,-70
2.224,5.96875,-70
2.296,5.96875,-70
2.376,5.96875,-70
2.448,5.96875,-70
2.528,5.96875,-70
2.6,5.96875,-70
2.68,5.96875,-70
2.752,5.96875,-70
2.832,5.96875,-68.003128
2.904,5.96875,-70
2.984,5.96875,-70
0.016,6.125,-70
0.096,6.125,-70
0.168,6.125,-70
0.248,6.125,-70
0.32,6.125,-70
0.4,6.125,-70
0.472,6.125,-70
0.552,6.125,-70
0.624,6.125,-70
0.704,6.125,-70
0.776,6.125,-70
0.856,6.125,-70
0.928,6.125,-70
1.008,6.125,-70
1.08,6.125,-70
1.16,6.125,-70
1.232,6.125,-70
1.312,6.125,-70
1.384,6.125,-70
1.464,6.125,-70
1.536,6.125,-70
1.616,6.125,-70
1.688,6.125,-70
1.768,6.125,-70
1.84,6.125,-70
1.92,6.125,-70
1.992,6.125,-70
2.072,6.125,-70
2.144,6.125,-70
2.224,6.125,-70
2.296,6.125,-70
2.376,6.125,-70
2.448,6.125,-70
2.528,6.125,-70
2.6,6.125,-70
2.68,6.125,-70
2.752,6.125,-70
2.832,6.125,-69.672638
2.904,6.125,-70
2.984,6.125,-70
0.016,6.3125,-70
0.096,6.3125,-70
0.168,6.3125,-70
0.248,6.3125,-70
0.32,6.3125,-70
0.4,6.3125,-70
0.472,6.3125,-70
0.552,6.3125,-67.626923
0.624,6.3125,-62.383194
0.704,6.3125,-70
0.776,6.3125,-70
0.856,6.3125,-70
0.928,6.3125,-70
1.008,6.3125,-70
1.08,6.3125,-70
1.16,6.3125,-70
1.232,6.3125,-70
1.312,6.3125,-70
1.384,6.3125,-70
1.464,6.3125,-70
1.536,6.3125,-70
1.616,6.3125,-70
1.688,6.3125,-70
1.768,6.3125,-70
1.84,6.3125,-65.748047
1.92,6.3125,-70
1.992,6.3125,-70
2.072,6.3125,-70
2.144,6.3125,-70
2.224,6.3125,-70
2.296,6.3125,-64.347115
2.376,6.3125,-63.669022
2.448,6.3125,-68.309456
2.528,6.3125,-70
2.6,6.3125,-70
2.68,6.3125,-70
2.752,6.3125,-70
2.832,6.3125,-69.74102
2.904,6.3125,-70
2.984,6.3125,-70
0.016,6.46875,-70
0.096,6.46875,-70
0.168,6.46875,-70
0.248,6.46875,-70
0.32,6.46875,-70
0.4,6.46875,-70
0.472,6.46875,-67.016411
0.552,6.46875,-59.579201
0.624,6.46875,-51.246376
0.704,6.46875,-70
0.776,6.46875,-70
0.856,6.46875,-70
0.928,6.46875,-70
1.008,6.46875,-70
1.08,6.46875,-70
1.16,6.46875,-70
1.232,6.46875,-70
1.312,6.46875,-70
1.384,6.46875,-70
1.464,6.46875,-70
1.536,6.46875,-70
1.616,6.46875,-70
1.688,6.46875,-70
1.768,6.46875,-70
1.84,6.46875,-69.56163
1.92,6.46875,-70
1.992,6.46875,-70
2.072,6.46875,-70
2.144,6.46875,-70
2.224,6.46875,-65.027649
2.296,6.46875,-62.27916
2.376,6.46875,-64.573608
2.448,6.46875,-70
2.528,6.46875,-70
2.6,6.46875,-70
2.68,6.46875,-70
2.752,6.46875,-58.999489
2.832,6.46875,-65.758148
2.904,6.46875,-70
2.984,6.46875,-70
0.016,6.625,-70
0.096,6.625,-70
0.168,6.625,-70
0.248,6.625,-70
0.32,6.625,-70
0.4,6.625,-70
0.472,6.625,-67.003342
0.552,6.625,-58.713135
0.624,6.625,-68.059593
0.704,6.625,-70
0.776,6.625,-70
0.856,6.625,-70
0.928,6.625,-70
1.008,6.625,-70
1.08,6.625,-63.655441
1.16,6.625,-63.944756
1.232,6.625,-70
1.312,6.625,-70
1.384,6.625,-70
1.464,6.625,-70
1.536,6.625,-70
1.616,6.625,-70
1.688,6.625,-64.297234
1.768,6.625,-70
1.84,6.625,-70
1.92,6.625,-70
1.992,6.625,-70
2.072,6.625,-70
2.144,6.625,-70
2.224,6.625,-67.376007
2.296,6.625,-70
2.376,6.625,-64.091187
2.448,6.625,-67.897682
2.528,6.625,-70
2.6,6.625,-70
2.68,6.625,-70
2.752,6.625,-65.004944
2.832,6.625,-58.223778
2.904,6.625,-62.508347
2.984,6.625,-70
0.016,6.8125,-70
0.096,6.8125,-70
0.168,6.8125,-70
0.248,6.8125,-70
0.32,6.8125,-70
0.4,6.8125,-70
0.472,6.8125,-70
0.552,6.8125,-70
0.624,6.8125,-70
0.704,6.8125,-70
0.776,6.8125,-70
0.856,6.8125,-70
0.928,6.8125,-70
1.008,6.8125,-70
1.08,6.8125,-67.522934
1.16,6.8125,-67.774414
1.232,6.8125,-70
1.312,6.8125,-70
1.384,6.8125,-70
1.464,6.8125,-70
1.536,6.8125,-70
1.616,6.8125,-70
1.688,6.8125,-70
1.768,6.8125,-70
1.84,6.8125,-70
1.92,6.8125,-70
1.992,6.8125,-70
2.072,6.8125,-70
2.144,6.8125,-70
2.224,6.8125,-70
2.296,6.8125,-70
2.376,6.8125,-70
2.448,6.8125,-70
2.528,6.8125,-70
2.6,6.8125,-70
2.68,6.8125,-70
2.752,6.8125,-54.800026
2.832,6.8125,-65.812813
2.904,6.8125,-64.248413
2.984,6.8125,-70
0.016,6.96875,-70
0.096,6.96875,-70
0.168,6.96875,-70
0.248,6.96875,-70
0.32,6.96875,-70
0.4,6.96875,-70
0.472,6.96875,-70
0.552,6.96875,-70
0.624,6.96875,-70
0.704,6.96875,-70
0.776,6.96875,-70
0.856,6.96875,-70
0.928,6.96875,-70
1.008,6.96875,-70
1.08,6.96875,-70
1.16,6.96875,-66.895912
1.232,6.96875,-70
1.312,6.96875,-70
1.384,6.96875,-70
1.464,6.96875,-70
1.536,6.96875,-70
1.616,6.96875,-70
1.688,6.96875,-70
1.768,6.96875,-70
1.84,6.96875,-70
1.92,6.96875,-70
1.992,6.96875,-70
2.072,6.96875,-70
2.144,6.96875,-70
2.224,6.96875,-70
2.296,6.96875,-70
2.376,6.96875,-70
2.448,6.96875,-70
2.528,6.96875,-70
2.6,6.96875,-70
2.68,6.96875,-70
2.752,6.96875,-61.641037
2.832,6.96875,-56.179764
2.904,6.96875,-64.187477
2.984,6.96875,-70
0.016,7.15625,-70
0.096,7.15625,-70
0.168,7.15625,-70
0.248,7.15625,-70
0.32,7.15625,-70
0.4,7.15625,-70
0.472,7.15625,-70
0.552,7.15625,-70
0.624,7.15625,-70
0.704,7.15625,-70
0.776,7.15625,-70
0.856,7.15625,-70
0.928,7.15625,-70
1.008,7.15625,-70
1.08,7.15625,-70
1.16,7.15625,-70
1.232,7.15625,-70
1.312,7.15625,-70
1.384,7.15625,-70
1.464,7.15625,-70
1.536,7.15625,-70
1.616,7.15625,-70
1.688,7.15625,-70
1.768,7.15625,-70
1.84,7.15625,-70
1.92,7.15625,-70
1.992,7.15625,-70
2.072,7.15625,-70
2.144,7.15625,-70
2.224,7.15625,-70
2.296,7.15625,-70
2.376,7.15625,-70
2.448,7.15625,-70
2.528,7.15625,-70
2.6,7.15625,-70
2.68,7.15625,-70
2.752,7.15625,-70
2.832,7.15625,-62.289581
2.904,7.15625,-70
2.984,7.15625,-70
0.016,7.3125,-70
0.096,7.3125,-70
0.168,7.3125,-70
0.248,7.3125,-70
0.32,7.3125,-70
0.4,7.3125,-70
0.472,7.3125,-70
0.552,7.3125,-70
0.624,7.3125,-70
0.704,7.3125,-70
0.776,7.3125,-70
0.856,7.3125,-70
0.928,7.3125,-70
1.008,7.3125,-70
1.08,7.3125,-70
1.16,7.3125,-70
1.232,7.3125,-70
1.312,7.3125,-70
1.384,7.3125,-70
1.464,7.3125,-70
1.536,7.3125,-70
1.616,7.3125,-70
1.688,7.3125,-70
1.768,7.3125,-70
1.84,7.3125,-70
1.92,7.3125,-70
1.992,7.3125,-70
2.072,7.3125,-70
2.144,7.3125,-70
2.224,7.3125,-70
2.296,7.3125,-70
2.376,7.3125,-70
2.448,7.3125,-70
2.528,7.3125,-70
2.6,7.3125,-70
2.68,7.3125,-70
2.752,7.3125,-66.099274
2.832,7.3125,-68.263405
2.904,7.3125,-70
2.984,7.3125,-70
0.016,7.5,-70
0.096,7.5,-70
0.168,7.5,-70
0.248,7.5,-70
0.32,7.5,-70
0.4,7.5,-70
0.472,7.5,-70
0.552,7.5,-70
0.624,7.5,-70
0.704,7.5,-70
0.776,7.5,-70
0.856,7.5,-70
0.928,7.5,-70
1.008,7.5,-70
1.08,7.5,-70
1.16,7.5,-70
1.232,7.5,-70
1.312,7.5,-70
1.384,7.5,-70
1.464,7.5,-70
1.536,7.5,-70
1.616,7.5,-70
1.688,7.5,-70
1.768,7.5,-70
1.84,7.5,-70
1.92,7.5,-70
1.992,7.5,-70
2.072,7.5,-70
2.144,7.5,-70
2.224,7.5,-70
2.296,7.5,-70
2.376,7.5,-70
2.448,7.5,-70
2.528,7.5,-70
2.6,7.5,-70
2.68,7.5,-70
2.752,7.5,-70
2.832,7.5,-70
2.904,7.5,-70
2.984,7.5,-70
0.016,7.65625,-70
0.096,7.65625,-70
0.168,7.65625,-70
0.248,7.65625,-70
0.32,7.65625,-70
0.4,7.65625,-70
0.472,7.65625,-70
0.552,7.65625,-70
0.624,7.65625,-70
0.704,7.65625,-70
0.776,7.65625,-70
0.856,7.65625,-70
0.928,7.65625,-70
1.008,7.65625,-70
1.08,7.65625,-70
1.16,7.65625,-70
1.232,7.65625,-70
1.312,7.65625,-70
1.384,7.65625,-70
1.464,7.65625,-70
1.536,7.65625,-70
1.616,7.65625,-70
1.688,7.65625,-70
1.768,7.65625,-70
1.84,7.65625,-70
1.92,7.65625,-70
1.992,7.65625,-70
2.072,7.65625,-70
2.144,7.65625,-70
2.224,7.65625,-70
2.296,7.65625,-70
2.376,7.65625,-70
2.448,7.65625,-70
2.528,7.65625,-70
2.6,7.65625,-70
2.68,7.65625,-70
2.752,7.65625,-70
2.832,7.65625,-70
2.904,7.65625,-70
2.984,7.65625,-70
0.016,7.84375,-70
0.096,7.84375,-70
0.168,7.84375,-70
0.248,7.84375,-70
0.32,7.84375,-70
0.4,7.84375,-70
0.472,7.84375,-70
0.552,7.84375,-70
0.624,7.84375,-70
0.704,7.84375,-70
0.776,7.84375,-70
0.856,7.84375,-70
0.928,7.84375,-70
1.008,7.84375,-70
1.08,7.84375,-70
1.16,7.84375,-70
1.232,7.84375,-70
1.312,7.84375,-70
1.384,7.84375,-70
1.464,7.84375,-70
1.536,7.84375,-70
1.616,7.84375,-70
1.688,7.84375,-70
1.768,7.84375,-70
1.84,7.84375,-70
1.92,7.84375,-70
1.992,7.84375,-70
2.072,7.84375,-70
2.144,7.84375,-70
2.224,7.84375,-70
2.296,7.84375,-70
2.376,7.84375,-70
2.448,7.84375,-70
2.528,7.84375,-70
2.6,7.84375,-70
2.68,7.84375,-70
2.752,7.84375,-70
2.832,7.84375,-70
2.904,7.84375,-70
2.984,7.84375,-70
0.016,8,-70
0.096,8,-70
0.168,8,-70
0.248,8,-70
0.32,8,-70
0.4,8,-70
0.472,8,-70
0.552,8,-70
0.624,8,-70
0.704,8,-70
0.776,8,-70
0.856,8,-70
0.928,8,-70
1.008,8,-70
1.08,8,-70
1.16,8,-70
1.232,8,-70
1.312,8,-70
1.384,8,-70
1.464,8,-70
1.536,8,-70
1.616,8,-70
1.688,8,-70
1.768,8,-70
1.84,8,-70
1.92,8,-70
1.992,8,-70
2.072,8,-70
2.144,8,-70
2.224,8,-70
2.296,8,-70
2.376,8,-70
2.448,8,-70
2.528,8,-70
2.6,8,-70
2.68,8,-70
2.752,8,-70
2.832,8,-70
2.904,8,-70
2.984,8,-70
