tempo_s,freq_khz,potencia_db_rel
0.016,4.25,-70
0.096,4.25,-70
0.168,4.25,-70
0.248,4.25,-70
0.32,4.25,-59.999199
0.4,4.25,-64.73774
0.472,4.25,-70
0.552,4.25,-70
0.624,4.25,-70
0.704,4.25,-70
0.776,4.25,-70
0.856,4.25,-59.034767
0.928,4.25,-51.97467
1.008,4.25,-69.075829
1.08,4.25,-70
1.16,4.25,-70
1.232,4.25,-70
1.312,4.25,-52.562645
1.384,4.25,-65.315697
1.464,4.25,-70
1.536,4.25,-70
1.616,4.25,-70
1.688,4.25,-69.442169
1.768,4.25,-52.546257
1.84,4.25,-65.246056
1.92,4.25,-52.145966
1.992,4.25,-68.291374
2.072,4.25,-70
2.144,4.25,-70
2.224,4.25,-61.459373
2.296,4.25,-57.918915
2.376,4.25,-70
2.448,4.25,-70
2.528,4.25,-70
2.6,4.25,-70
2.68,4.25,-70
2.752,4.25,-70
2.832,4.25,-51.114609
2.904,4.25,-59.380608
2.984,4.25,-66.415375
0.016,4.4375,-70
0.096,4.4375,-70
0.168,4.4375,-70
0.248,4.4375,-70
0.32,4.4375,-54.401062
0.4,4.4375,-58.140732
0.472,4.4375,-70
0.552,4.4375,-70
0.624,4.4375,-70
0.704,4.4375,-70
0.776,4.4375,-70
0.856,4.4375,-65.858986
0.928,4.4375,-53.523842
1.008,4.4375,-70
1.08,4.4375,-70
1.16,4.4375,-70
1.232,4.4375,-70
1.312,4.4375,-59.783257
1.384,4.4375,-63.603004
1.464,4.4375,-70
1.536,4.4375,-70
1.616,4.4375,-70
1.688,4.4375,-70
1.768,4.4375,-51.542839
1.84,4.4375,-62.399918
1.92,4.4375,-57.737953
1.992,4.4375,-70
2.072,4.4375,-70
2.144,4.4375,-70
2.224,4.4375,-70
2.296,4.4375,-62.03054
2.376,4.4375,-70
2.448,4.4375,-70
2.528,4.4375,-70
2.6,4.4375,-70
2.68,4.4375,-70
2.752,4.4375,-70
2.832,4.4375,-62.787979
2.904,4.4375,-65.250389
2.984,4.4375,-69.743095
0.016,4.59375,-70
0.096,4.59375,-70
0.168,4.59375,-70
0.248,4.59375,-70
0.32,4.59375,-65.288551
0.4,4.59375,-70
0.472,4.59375,-70
0.552,4.59375,-70
0.624,4.59375,-70
0.704,4.59375,-70
0.776,4.59375,-70
0.856,4.59375,-70
0.928,4.59375,-70
1.008,4.59375,-70
1.08,4.59375,-70
1.16,4.59375,-70
1.232,4.59375,-70
1.312,4.59375,-70
1.384,4.59375,-70
1.464,4.59375,-70
1.536,4.59375,-70
1.616,4.59375,-70
1.688,4.59375,-70
1.768,4.59375,-57.712738
1.84,4.59375,-70
1.92,4.59375,-63.388542
1.992,4.59375,-70
2.072,4.59375,-70
2.144,4.59375,-70
2.224,4.59375,-70
2.296,4.59375,-70
2.376,4.59375,-70
2.448,4.59375,-70
2.528,4.59375,-70
2.6,4.59375,-70
2.68,4.59375,-70
2.752,4.59375,-70
2.832,4.59375,-70
2.904,4.59375,-70
2.984,4.59375,-70
0.016,4.78125,-70
0.096,4.78125,-70
0.168,4.78125,-70
0.248,4.78125,-70
0.32,4.78125,-70
0.4,4.78125,-70
0.472,4.78125,-70
0.552,4.78125,-70
0.624,4.78125,-70
0.704,4.78125,-70
0.776,4.78125,-70
0.856,4.78125,-70
0.928,4.78125,-70
1.008,4.78125,-70
1.08,4.78125,-70
1.16,4.78125,-70
1.232,4.78125,-70
1.312,4.78125,-70
1.384,4.78125,-70
1.464,4.78125,-70
1.536,4.78125,-70
1.616,4.78125,-70
1.688,4.78125,-70
1.768,4.78125,-70
1.84,4.78125,-70
1.92,4.78125,-70
1.992,4.78125,-70
2.072,4.78125,-70
2.144,4.78125,-70
2.224,4.78125,-70
2.296,4.78125,-70
2.376,4.78125,-70
2.448,4.78125,-70
2.528,4.78125,-70
2.6,4.78125,-70
2.68,4.78125,-70
2.752,4.78125,-70
2.832,4.78125,-70
2.904,4.78125,-70
2.984,4.78125,-70
0.016,4.9375,-70
0.096,4.9375,-70
0.168,4.9375,-70
0.248,4.9375,-70
0.32,4.9375,-70
0.4,4.9375,-70
0.472,4.9375,-70
0.552,4.9375,-70
0.624,4.9375,-70
0.704,4.9375,-70
0.776,4.9375,-70
0.856,4.9375,-70
0.928,4.9375,-70
1.008,4.9375,-70
1.08,4.9375,-70
1.16,4.9375,-70
1.232,4.9375,-70
1.312,4.9375,-70
1.384,4.9375,-70
1.464,4.9375,-70
1.536,4.9375,-70
1.616,4.9375,-70
1.688,4.9375,-70
1.768,4.9375,-70
1.84,4.9375,-70
1.92,4.9375,-70
1.992,4.9375,-70
2.072,4.9375,-70
2.144,4.9375,-70
2.224,4.9375,-70
2.296,4.9375,-70
2.376,4.9375,-70
2.448,4.9375,-70
2.528,4.9375,-70
2.6,4.9375,-70
2.68,4.9375,-70
2.752,4.9375,-70
2.832,4.9375,-70
2.904,4.9375,-70
2.984,4.9375,-70
0.016,5.09375,-70
0.096,5.09375,-70
0.168,5.09375,-70
0.248,5.09375,-70
0.32,5.09375,-70
0.4,5.09375,-70
0.472,5.09375,-70
0.552,5.09375,-70
0.624,5.09375,-70
0.704,5.09375,-70
0.776,5.09375,-70
0.856,5.09375,-70
0.928,5.09375,-70
1.008,5.09375,-70
1.08,5.09375,-70
1.16,5.09375,-70
1.232,5.09375,-70
1.312,5.09375,-70
1.384,5.09375,-70
1.464,5.09375,-70
1.536,5.09375,-70
1.616,5.09375,-70
1.688,5.09375,-70
1.768,5.09375,-70
1.84,5.09375,-70
1.92,5.09375,-70
1.992,5.09375,-70
2.072,5.09375,-70
2.144,5.09375,-70
2.224,5.09375,-70
2.296,5.09375,-70
2.376,5.09375,-70
2.448,5.09375,-70
2.528,5.09375,-70
2.6,5.09375,-70
2.68,5.09375,-70
2.752,5.09375,-70
2.832,5.09375,-70
2.904,5.09375,-70
2.984,5.09375,-70
0.016,5.28125,-70
0.096,5.28125,-70
0.168,5.28125,-70
0.248,5.28125,-70
0.32,5.28125,-70
0.4,5.28125,-70
0.472,5.28125,-70
0.552,5.28125,-70
0.624,5.28125,-70
0.704,5.28125,-70
0.776,5.28125,-70
0.856,5.28125,-70
0.928,5.28125,-70
1.008,5.28125,-70
1.08,5.28125,-70
1.16,5.28125,-70
1.232,5.28125,-70
1.312,5.28125,-70
1.384,5.28125,-70
1.464,5.28125,-70
1.536,5.28125,-70
1.616,5.28125,-70
1.688,5.28125,-70
1.768,5.28125,-70
1.84,5.28125,-70
1.92,5.28125,-70
1.992,5.28125,-70
2.072,5.28125,-70
2.144,5.28125,-70
2.224,5.28125,-70
2.296,5.28125,-70
2.376,5.28125,-70
2.448,5.28125,-70
2.528,5.28125,-70
2.6,5.28125,-70
2.68,5.28125,-70
2.752,5.28125,-70
2.832,5.28125,-70
2.904,5.28125,-70
2.984,5.28125,-70
0.016,5.4375,-70
0.096,5.4375,-70
0.168,5.4375,-70
0.248,5.4375,-70
0.32,5.4375,-70
0.4,5.4375,-70
0.472,5.4375,-70
0.552,5.4375,-70
0.624,5.4375,-70
0.704,5.4375,-70
0.776,5.4375,-70
0.856,5.4375,-70
0.928,5.4375,-70
1.008,5.4375,-70
1.08,5.4375,-70
1.16,5.4375,-70
1.232,5.4375,-70
1.312,5.4375,-70
1.384,5.4375,-70
1.464,5.4375,-70
1.536,5.4375,-70
1.616,5.4375,-70
1.688,5.4375,-70
1.768,5.4375,-70
1.84,5.4375,-70
1.92,5.4375,-70
1.992,5.4375,-70
2.072,5.4375,-70
2.144,5.4375,-70
2.224,5.4375,-70
2.296,5.4375,-70
2.376,5.4375,-70
2.448,5.4375,-70
2.528,5.4375,-70
2.6,5.4375,-70
2.68,5.4375,-70
2.752,5.4375,-70
2.832,5.4375,-70
2.904,5.4375,-70
2.984,5.4375,-70
0.016,5.625,-70
0.096,5.625,-70
0.168,5.625,-70
0.248,5.625,-70
0.32,5.625,-70
0.4,5.625,-70
0.472,5.625,-70
0.552,5.625,-70
0.624,5.625,-70
0.704,5.625,-70
0.776,5.625,-70
0.856,5.625,-70
0.928,5.625,-70
1.008,5.625,-70
1.08,5.625,-70
1.16,5.625,-70
1.232,5.625,-70
1.312,5.625,-70
1.384,5.625,-70
1.464,5.625,-70
1.536,5.625,-70
1.616,5.625,-70
1.688,5.625,-70
1.768,5.625,-70
1.84,5.625,-70
1.92,5.625,-70
1.992,5.625,-70
2.072,5.625,-70
2.144,5.625,-70
2.224,5.625,-70
2.296,5.625,-70
2.376,5.625,-70
2.448,5.625,-70
2.528,5.625,-70
2.6,5.625,-70
2.68,5.625,-70
2.752,5.625,-70
2.832,5.625,-70
2.904,5.625,-70
2.984,5.625,-70
0.016,5.78125,-70
0.096,5.78125,-70
0.168,5.78125,-70
0.248,5.78125,-70
0.32,5.78125,-70
0.4,5.78125,-70
0.472,5.78125,-70
0.552,5.78125,-70
0.624,5.78125,-70
0.704,5.78125,-70
0.776,5.78125,-70
0.856,5.78125,-70
0.928,5.78125,-70
1.008,5.78125,-70
1.08,5.78125,-70
1.16,5.78125,-70
1.232,5.78125,-70
1.312,5.78125,-70
1.384,5.78125,-70
1.464,5.78125,-70
1.536,5.78125,-70
1.616,5.78125,-70
1.688,5.78125,-70
1.768,5.78125,-70
1.84,5.78125,-70
1.92,5.78125,-70
1.992,5.78125,-70
2.072,5.78125,-70
2.144,5.78125,-70
2.224,5.78125,-70
2.296,5.78125,-70
2.376,5.78125,-70
2.448,5.78125,-70
2.528,5.78125,-70
2.6,5.78125,-70
2.68,5.78125,-70
2.752,5.78125,-70
2.832,5.78125,-70
2.904,5.78125,-70
2.984,5.78125,-70
0.016,5.96875,-70
0.096,5.96875,-70
0.168,5.96875,-70
0.248,5.96875,-70
0.32,5.96875,-70
0.4,5.96875,-70
0.472,5.96875,-70
0.552,5.96875,-70
0.624,5.96875,-70
0.704,5.96875,-70
0.776,5.96875,-70
0.856,5.96875,-70
0.928,5.96875,-70
1.008,5.96875,-70
1.08,5.96875,-70
1.16,5.96875,-70
1.232,5.96875,-70
1.312,5.96875,-70
1.384,5.96875,-70
1.464,5.96875,-70
1.536,5.96875,-70
1.616,5.96875,-70
1.688,5.96875,-70
1.768,5.96875,-70
1.84,5.96875,-70
1.92,5.96875,-70
1.992,5.96875,-70
2.072,5.96875,-70
2.144,5.96875,-70
2.224,5.96875,-70
2.296,5.96875,-70
2.376,5.96875,-70
2.448,5.96875,-70
2.528,5.96875,-70
2.6,5.96875,-70
2.68,5.96875,-70
2.752,5.96875,-70
2.832,5.96875,-70
2.904,5.96875,-70
2.984,5.96875,-70
0.016,6.125,-70
0.096,6.125,-70
0.168,6.125,-70
0.248,6.125,-70
0.32,6.125,-70
0.4,6.125,-70
0.472,6.125,-70
0.552,6.125,-70
0.624,6.125,-70
0.704,6.125,-70
0.776,6.125,-70
0.856,6.125,-70
0.928,6.125,-70
1.008,6.125,-70
1.08,6.125,-70
1.16,6.125,-70
1.232,6.125,-70
1.312,6.125,-70
1.384,6.125,-70
1.464,6.125,-70
1.536,6.125,-70
1.616,6.125,-70
1.688,6.125,-70
1.768,6.125,-70
1.84,6.125,-70
1.92,6.125,-70
1.992,6.125,-70
2.072,6.125,-70
2.144,6.125,-70
2.224,6.125,-70
2.296,6.125,-70
2.376,6.125,-70
2.448,6.125,-70
2.528,6.125,-70
2.6,6.125,-70
2.68,6.125,-70
2.752,6.125,-70
2.832,6.125,-70
2.904,6.125,-70
2.984,6.125,-70
0.016,6.3125,-70
0.096,6.3125,-70
0.168,6.3125,-70
0.248,6.3125,-70
0.32,6.3125,-70
0.4,6.3125,-70
0.472,6.3125,-70
0.552,6.3125,-70
0.624,6.3125,-70
0.704,6.3125,-70
0.776,6.3125,-70
0.856,6.3125,-70
0.928,6.3125,-70
1.008,6.3125,-70
1.08,6.3125,-70
1.16,6.3125,-70
1.232,6.3125,-70
1.312,6.3125,-70
1.384,6.3125,-70
1.464,6.3125,-70
1.536,6.3125,-70
1.616,6.3125,-70
1.688,6.3125,-70
1.768,6.3125,-70
1.84,6.3125,-70
1.92,6.3125,-70
1.992,6.3125,-70
2.072,6.3125,-70
2.144,6.3125,-70
2.224,6.3125,-70
2.296,6.3125,-70
2.376,6.3125,-70
2.448,6.3125,-70
2.528,6.3125,-70
2.6,6.3125,-70
2.68,6.3125,-70
2.752,6.3125,-70
2.832,6.3125,-70
2.904,6.3125,-70
2.984,6.3125,-70
0.016,6.46875,-70
0.096,6.46875,-70
0.168,6.46875,-70
0.248,6.46875,-70
0.32,6.46875,-70
0.4,6.46875,-70
0.472,6.46875,-70
0.552,6.46875,-70
0.624,6.46875,-70
0.704,6.46875,-70
0.776,6.46875,-70
0.856,6.46875,-70
0.928,6.46875,-70
1.008,6.46875,-70
1.08,6.46875,-70
1.16,6.46875,-70
1.232,6.46875,-70
1.312,6.46875,-70
1.384,6.46875,-70
1.464,6.46875,-70
1.536,6.46875,-70
1.616,6.46875,-70
1.688,6.46875,-70
1.768,6.46875,-70
1.84,6.46875,-70
1.92,6.46875,-70
1.992,6.46875,-70
2.072,6.46875,-70
2.144,6.46875,-70
2.224,6.46875,-70
2.296,6.46875,-70
2.376,6.46875,-70
2.448,6.46875,-70
2.528,6.46875,-70
2.6,6.46875,-70
2.68,6.46875,-70
2.752,6.46875,-70
2.832,6.46875,-70
2.904,6.46875,-70
2.984,6.46875,-70
0.016,6.625,-70
0.096,6.625,-70
0.168,6.625,-70
0.248,6.625,-70
0.32,6.625,-70
0.4,6.625,-70
0.472,6.625,-70
0.552,6.625,-70
0.624,6.625,-70
0.704,6.625,-70
0.776,6.625,-70
0.856,6.625,-70
0.928,6.625,-70
1.008,6.625,-70
1.08,6.625,-70
1.16,6.625,-70
1.232,6.625,-70
1.312,6.625,-70
1.384,6.625,-70
1.464,6.625,-70
1.536,6.625,-70
1.616,6.625,-70
1.688,6.625,-70
1.768,6.625,-70
1.84,6.625,-70
1.92,6.625,-70
1.992,6.625,-70
2.072,6.625,-70
2.144,6.625,-70
2.224,6.625,-70
2.296,6.625,-70
2.376,6.625,-70
2.448,6.625,-70
2.528,6.625,-70
2.6,6.625,-70
2.68,6.625,-70
2.752,6.625,-70
2.832,6.625,-70
2.904,6.625,-70
2.984,6.625,-70
0.016,6.8125,-70
0.096,6.8125,-70
0.168,6.8125,-70
0.248,6.8125,-70
0.32,6.8125,-70
0.4,6.8125,-70
0.472,6.8125,-70
0.552,6.8125,-70
0.624,6.8125,-70
0.704,6.8125,-70
0.776,6.8125,-70
0.856,6.8125,-70
0.928,6.8125,-70
1.008,6.8125,-70
1.08,6.8125,-70
1.16,6.8125,-70
1.232,6.8125,-70
1.312,6.8125,-70
1.384,6.8125,-70
1.464,6.8125,-70
1.536,6.8125,-70
1.616,6.8125,-70
1.688,6.8125,-70
1.768,6.8125,-70
1.84,6.8125,-70
1.92,6.8125,-70
1.992,6.8125,-70
2.072,6.8125,-70
2.144,6.8125,-70
2.224,6.8125,-70
2.296,6.8125,-70
2.376,6.8125,-70
2.448,6.8125,-70
2.528,6.8125,-70
2.6,6.8125,-70
2.68,6.8125,-70
2.752,6.8125,-70
2.832,6.8125,-70
2.904,6.8125,-70
2.984,6.8125,-70
0.016,6.96875,-70
0.096,6.96875,-70
0.168,6.96875,-70
0.248,6.96875,-70
0.32,6.96875,-70
0.4,6.96875,-70
0.472,6.96875,-70
0.552,6.96875,-70
0.624,6.96875,-70
0.704,6.96875,-70
0.776,6.96875,-70
0.856,6.96875,-70
0.928,6.96875,-70
1.008,6.96875,-70
1.08,6.96875,-70
1.16,6.96875,-70
1.232,6.96875,-70
1.312,6.96875,-70
1.384,6.96875,-70
1.464,6.96875,-70
1.536,6.96875,-70
1.616,6.96875,-70
1.688,6.96875,-70
1.768,6.96875,-70
1.84,6.96875,-70
1.92,6.96875,-70
1.992,6.96875,-70
2.072,6.96875,-70
2.144,6.96875,-70
2.224,6.96875,-70
2.296,6.96875,-70
2.376,6.96875,-70
2.448,6.96875,-70
2.528,6.96875,-70
2.6,6.96875,-70
2.68,6.96875,-70
2.752,6.96875,-70
2.832,6.96875,-70
2.904,6.96875,-70
2.984,6.96875,-70
0.016,7.15625,-70
0.096,7.15625,-70
0.168,7.15625,-70
0.248,7.15625,-70
0.32,7.15625,-70
0.4,7.15625,-70
0.472,7.15625,-70
0.552,7.15625,-70
0.624,7.15625,-70
0.704,7.15625,-70
0.776,7.15625,-70
0.856,7.15625,-70
0.928,7.15625,-70
1.008,7.15625,-70
1.08,7.15625,-70
1.16,7.15625,-70
1.232,7.15625,-70
1.312,7.15625,-70
1.384,7.15625,-70
1.464,7.15625,-70
1.536,7.15625,-70
1.616,7.15625,-70
1.688,7.15625,-70
1.768,7.15625,-70
1.84,7.15625,-70
1.92,7.15625,-70
1.992,7.15625,-70
2.072,7.15625,-70
2.144,7.15625,-70
2.224,7.15625,-70
2.296,7.15625,-70
2.376,7.15625,-70
2.448,7.15625,-70
2.528,7.15625,-70
2.6,7.15625,-70
2.68,7.15625,-70
2.752,7.15625,-70
2.832,7.15625,-70
2.904,7.15625,-70
2.984,7.15625,-70
0.016,7.3125,-70
0.096,7.3125,-70
0.168,7.3125,-70
0.248,7.3125,-70
0.32,7.3125,-70
0.4,7.3125,-70
0.472,7.3125,-70
0.552,7.3125,-70
0.624,7.3125,-70
0.704,7.3125,-70
0.776,7.3125,-70
0.856,7.3125,-70
0.928,7.3125,-70
1.008,7.3125,-70
1.08,7.3125,-70
1.16,7.3125,-70
1.232,7.3125,-70
1.312,7.3125,-70
1.384,7.3125,-70
1.464,7.3125,-70
1.536,7.3125,-70
1.616,7.3125,-70
1.688,7.3125,-70
1.768,7.3125,-70
1.84,7.3125,-70
1.92,7.3125,-70
1.992,7.3125,-70
2.072,7.3125,-70
2.144,7.3125,-70
2.224,7.3125,-70
2.296,7.3125,-70
2.376,7.3125,-70
2.448,7.3125,-70
2.528,7.3125,-70
2.6,7.3125,-70
2.68,7.3125,-70
2.752,7.3125,-70
2.832,7.3125,-70
2.904,7.3125,-70
2.984,7.3125,-70
0.016,7.5,-70
0.096,7.5,-70
0.168,7.5,-70
0.248,7.5,-70
0.32,7.5,-70
0.4,7.5,-70
0.472,7.5,-70
0.552,7.5,-70
0.624,7.5,-70
0.704,7.5,-70
0.776,7.5,-70
0.856,7.5,-70
0.928,7.5,-70
1.008,7.5,-70
1.08,7.5,-70
1.16,7.5,-70
1.232,7.5,-70
1.312,7.5,-70
1.384,7.5,-70
1.464,7.5,-70
1.536,7.5,-70
1.616,7.5,-70
1.688,7.5,-70
1.768,7.5,-70
1.84,7.5,-70
1.92,7.5,-70
1.992,7.5,-70
2.072,7.5,-70
2.144,7.5,-70
2.224,7.5,-70
2.296,7.5,-70
2.376,7.5,-70
2.448,7.5,-70
2.528,7.5,-70
2.6,7.5,-70
2.68,7.5,-70
2.752,7.5,-70
2.832,7.5,-70
2.904,7.5,-70
2.984,7.5,-70
0.016,7.65625,-70
0.096,7.65625,-70
0.168,7.65625,-70
0.248,7.65625,-70
0.32,7.65625,-67.917679
0.4,7.65625,-69.059799
0.472,7.65625,-70
0.552,7.65625,-70
0.624,7.65625,-70
0.704,7.65625,-70
0.776,7.65625,-70
0.856,7.65625,-70
0.928,7.65625,-70
1.008,7.65625,-70
1.08,7.65625,-70
1.16,7.65625,-70
1.232,7.65625,-70
1.312,7.65625,-66.147507
1.384,7.65625,-69.372581
1.464,7.65625,-70
1.536,7.65625,-70
1.616,7.65625,-70
1.688,7.65625,-70
1.768,7.65625,-70
1.84,7.65625,-70
1.92,7.65625,-70
1.992,7.65625,-70
2.072,7.65625,-70
2.144,7.65625,-70
2.224,7.65625,-70
2.296,7.65625,-70
2.376,7.65625,-70
2.448,7.65625,-70
2.528,7.65625,-70
2.6,7.65625,-70
2.68,7.65625,-70
2.752,7.65625,-70
2.832,7.65625,-70
2.904,7.65625,-70
2.984,7.65625,-70
0.016,7.84375,-70
0.096,7.84375,-70
0.168,7.84375,-70
0.248,7.84375,-70
0.32,7.84375,-70
0.4,7.84375,-70
0.472,7.84375,-70
0.552,7.84375,-70
0.624,7.84375,-70
0.704,7.84375,-70
0.776,7.84375,-70
0.856,7.84375,-70
0.928,7.84375,-70
1.008,7.84375,-70
1.08,7.84375,-70
1.16,7.84375,-70
1.232,7.84375,-70
1.312,7.84375,-70
1.384,7.84375,-70
1.464,7.84375,-70
1.536,7.84375,-70
1.616,7.84375,-70
1.688,7.84375,-70
1.768,7.84375,-70
1.84,7.84375,-70
1.92,7.84375,-70
1.992,7.84375,-70
2.072,7.84375,-70
2.144,7.84375,-70
2.224,7.84375,-70
2.296,7.84375,-70
2.376,7.84375,-70
2.448,7.84375,-70
2.528,7.84375,-70
2.6,7.84375,-70
2.68,7.84375,-70
2.752,7.84375,-70
2.832,7.84375,-70
2.904,7.84375,-70
2.984,7.84375,-70
0.016,8,-70
0.096,8,-70
0.168,8,-70
0.248,8,-70
0.32,8,-70
0.4,8,-70
0.472,8,-70
0.552,8,-70
0.624,8,-70
0.704,8,-70
0.776,8,-70
0.856,8,-70
0.928,8,-70
1.008,8,-70
1.08,8,-70
1.16,8,-70
1.232,8,-70
1.312,8,-70
1.384,8,-70
1.464,8,-70
1.536,8,-70
1.616,8,-70
1.688,8,-70
1.768,8,-70
1.84,8,-70
1.92,8,-70
1.992,8,-70
2.072,8,-70
2.144,8,-70
2.224,8,-70
2.296,8,-70
2.376,8,-70
2.448,8,-70
2.528,8,-70
2.6,8,-70
2.68,8,-70
2.752,8,-70
2.832,8,-70
2.904,8,-70
2.984,8,-70
