tempo_s,freq_khz,potencia_db_rel
0.928,4.4375,-70
1.008,4.4375,-70
1.08,4.4375,-70
1.16,4.4375,-70
1.232,4.4375,-70
1.312,4.4375,-53.012199
1.384,4.4375,-70
1.464,4.4375,-70
1.536,4.4375,-70
1.616,4.4375,-70
1.688,4.4375,-70
1.768,4.4375,-40.31897
1.84,4.4375,-70
1.92,4.4375,-42.954617
1.992,4.4375,-70
2.072,4.4375,-70
2.144,4.4375,-70
2.224,4.4375,-70
2.296,4.4375,-69.171829
2.376,4.4375,-60.31118
2.448,4.4375,-70
2.528,4.4375,-70
2.6,4.4375,-70
2.68,4.4375,-70
2.752,4.4375,-70
2.832,4.4375,-57.201691
2.904,4.4375,-64.210487
2.984,4.4375,-70
0.016,4.59375,-70
0.096,4.59375,-70
0.168,4.59375,-70
0.248,4.59375,-70
0.32,4.59375,-41.512184
0.4,4.59375,-44.733902
0.472,4.59375,-70
0.552,4.59375,-70
0.624,4.59375,-70
0.704,4.59375,-70
0.776,4.59375,-70
0.856,4.59375,-65.06353
0.928,4.59375,-66.238228
1.008,4.59375,-70
1.08,4.59375,-70
1.16,4.59375,-70
1.232,4.59375,-70
1.312,4.59375,-51.42498
1.384,4.59375,-70
1.464,4.59375,-70
1.536,4.59375,-70
1.616,4.59375,-70
1.688,4.59375,-70
1.768,4.59375,-35.132545
1.84,4.59375,-70
1.92,4.59375,-43.465714
1.992,4.59375,-70
2.072,4.59375,-70
2.144,4.59375,-70
2.224,4.59375,-70
2.296,4.59375,-68.316605
2.376,4.59375,-70
2.448,4.59375,-70
2.528,4.59375,-70
2.6,4.59375,-70
2.68,4.59375,-70
2.752,4.59375,-70
2.832,4.59375,-52.559639
2.904,4.59375,-66.051834
2.984,4.59375,-70
0.016,4.78125,-70
0.096,4.78125,-70
0.168,4.78125,-70
0.248,4.78125,-70
0.32,4.78125,-42.38876
0.4,4.78125,-34.711037
0.472,4.78125,-70
0.552,4.78125,-70
0.624,4.78125,-70
0.704,4.78125,-70
0.776,4.78125,-70
0.856,4.78125,-60.225517
0.928,4.78125,-53.539558
1.008,4.78125,-70
1.08,4.78125,-70
1.16,4.78125,-70
1.232,4.78125,-70
1.312,4.78125,-49.927139
1.384,4.78125,-68.301277
1.464,4.78125,-70
1.536,4.78125,-70
1.616,4.78125,-70
1.688,4.78125,-70
1.768,4.78125,-40.867519
1.84,4.78125,-69.944763
1.92,4.78125,-48.817711
1.992,4.78125,-70
2.072,4.78125,-70
2.144,4.78125,-70
2.224,4.78125,-70
2.296,4.78125,-55.62162
2.376,4.78125,-58.537437
2.448,4.78125,-70
2.528,4.78125,-70
2.6,4.78125,-70
2.68,4.78125,-70
2.752,4.78125,-70
2.832,4.78125,-50.017605
2.904,4.78125,-70
2.984,4.78125,-70
0.016,4.9375,-70
0.096,4.9375,-70
0.168,4.9375,-70
0.248,4.9375,-70
0.32,4.9375,-50.243229
0.4,4.9375,-40.598206
0.472,4.9375,-70
0.552,4.9375,-62.20269
0.624,4.9375,-70
0.704,4.9375,-70
0.776,4.9375,-70
0.856,4.9375,-63.445534
0.928,4.9375,-57.432137
1.008,4.9375,-70
1.08,4.9375,-70
1.16,4.9375,-70
1.232,4.9375,-70
1.312,4.9375,-50.611801
1.384,4.9375,-59.644707
1.464,4.9375,-70
1.536,4.9375,-70
1.616,4.9375,-70
1.688,4.9375,-70
1.768,4.9375,-40.68911
1.84,4.9375,-70
1.92,4.9375,-48.634907
1.992,4.9375,-70
2.072,4.9375,-70
2.144,4.9375,-70
2.224,4.9375,-70
2.296,4.9375,-55.780006
2.376,4.9375,-53.628654
2.448,4.9375,-70
2.528,4.9375,-70
2.6,4.9375,-70
2.68,4.9375,-70
2.752,4.9375,-68.567024
2.832,4.9375,-59.163979
2.904,4.9375,-66.491043
2.984,4.9375,-70
0.016,5.09375,-70
0.096,5.09375,-70
0.168,5.09375,-70
0.248,5.09375,-70
0.32,5.09375,-52.027832
0.4,5.09375,-42.799526
0.472,5.09375,-70
0.552,5.09375,-60.999031
0.624,5.09375,-70
0.704,5.09375,-70
0.776,5.09375,-70
0.856,5.09375,-62.541374
0.928,5.09375,-47.336506
1.008,5.09375,-70
1.08,5.09375,-70
1.16,5.09375,-70
1.232,5.09375,-70
1.312,5.09375,-55.221458
1.384,5.09375,-61.366592
1.464,5.09375,-70
1.536,5.09375,-70
1.616,5.09375,-70
1.688,5.09375,-70
1.768,5.09375,-41.197529
1.84,5.09375,-70
1.92,5.09375,-51.222725
1.992,5.09375,-70
2.072,5.09375,-70
2.144,5.09375,-70
2.224,5.09375,-70
2.296,5.09375,-54.477837
2.376,5.09375,-59.407104
2.448,5.09375,-70
2.528,5.09375,-70
2.6,5.09375,-70
2.68,5.09375,-70
2.752,5.09375,-64.429947
2.832,5.09375,-52.120697
2.904,5.09375,-64.874184
2.984,5.09375,-70
0.016,5.28125,-70
0.096,5.28125,-70
0.168,5.28125,-70
0.248,5.28125,-70
0.32,5.28125,-57.061508
0.4,5.28125,-38.323666
0.472,5.28125,-70
0.552,5.28125,-68.247368
0.624,5.28125,-70
0.704,5.28125,-70
0.776,5.28125,-70
0.856,5.28125,-62.23365
0.928,5.28125,-50.052444
1.008,5.28125,-70
1.08,5.28125,-70
1.16,5.28125,-70
1.232,5.28125,-70
1.312,5.28125,-51.786545
1.384,5.28125,-70
1.464,5.28125,-70
1.536,5.28125,-70
1.616,5.28125,-70
1.688,5.28125,-70
1.768,5.28125,-57.389931
1.84,5.28125,-70
1.92,5.28125,-53.271393
1.992,5.28125,-70
2.072,5.28125,-70
2.144,5.28125,-70
2.224,5.28125,-70
2.296,5.28125,-66.772896
2.376,5.28125,-63.882523
2.448,5.28125,-67.886421
2.528,5.28125,-70
2.6,5.28125,-70
2.68,5.28125,-70
2.752,5.28125,-65.033241
2.832,5.28125,-55.540329
2.904,5.28125,-70
2.984,5.28125,-66.7603
0.016,5.4375,-70
0.096,5.4375,-70
0.168,5.4375,-70
0.248,5.4375,-70
0.32,5.4375,-61.407486
0.4,5.4375,-40.495552
0.472,5.4375,-70
0.552,5.4375,-63.965805
0.624,5.4375,-70
0.704,5.4375,-70
0.776,5.4375,-70
0.856,5.4375,-70
0.928,5.4375,-50.397926
1.008,5.4375,-70
1.08,5.4375,-70
1.16,5.4375,-70
1.232,5.4375,-70
1.312,5.4375,-54.933311
1.384,5.4375,-70
1.464,5.4375,-70
1.536,5.4375,-70
1.616,5.4375,-70
1.688,5.4375,-70
1.768,5.4375,-56.853951
1.84,5.4375,-65.292061
1.92,5.4375,-53.629951
1.992,5.4375,-70
2.072,5.4375,-70
2.144,5.4375,-70
2.224,5.4375,-70
2.296,5.4375,-69.565041
2.376,5.4375,-58.946487
2.448,5.4375,-70
2.528,5.4375,-70
2.6,5.4375,-70
2.68,5.4375,-70
2.752,5.4375,-70
2.832,5.4375,-60.790123
2.904,5.4375,-62.551987
2.984,5.4375,-67.112556
0.016,5.625,-70
0.096,5.625,-70
0.168,5.625,-70
0.248,5.625,-70
0.32,5.625,-59.60836
0.4,5.625,-49.613892
0.472,5.625,-70
0.552,5.625,-70
0.624,5.625,-70
0.704,5.625,-70
0.776,5.625,-70
0.856,5.625,-70
0.928,5.625,-58.643272
1.008,5.625,-70
1.08,5.625,-70
1.16,5.625,-70
1.232,5.625,-70
1.312,5.625,-67.122337
1.384,5.625,-70
1.464,5.625,-66.247589
1.536,5.625,-70
1.616,5.625,-70
1.688,5.625,-70
1.768,5.625,-63.611275
1.84,5.625,-70
1.92,5.625,-53.135757
1.992,5.625,-70
2.072,5.625,-70
2.144,5.625,-70
2.224,5.625,-70
2.296,5.625,-63.416718
2.376,5.625,-70
2.448,5.625,-70
2.528,5.625,-70
2.6,5.625,-70
2.68,5.625,-70
2.752,5.625,-70
2.832,5.625,-59.843262
2.904,5.625,-63.51944
2.984,5.625,-70
0.016,5.78125,-70
0.096,5.78125,-70
0.168,5.78125,-70
0.248,5.78125,-70
0.32,5.78125,-53.72834
0.4,5.78125,-48.434643
0.472,5.78125,-70
0.552,5.78125,-70
0.624,5.78125,-70
0.704,5.78125,-70
0.776,5.78125,-70
0.856,5.78125,-70
0.928,5.78125,-55.428421
1.008,5.78125,-70
1.08,5.78125,-70
1.16,5.78125,-70
1.232,5.78125,-70
1.312,5.78125,-68.243416
1.384,5.78125,-70
1.464,5.78125,-70
1.536,5.78125,-70
1.616,5.78125,-70
1.688,5.78125,-70
1.768,5.78125,-55.00531
1.84,5.78125,-70
1.92,5.78125,-55.69175
1.992,5.78125,-70
2.072,5.78125,-70
2.144,5.78125,-70
2.224,5.78125,-70
2.296,5.78125,-70
2.376,5.78125,-70
2.448,5.78125,-70
2.528,5.78125,-70
2.6,5.78125,-70
2.68,5.78125,-70
2.752,5.78125,-70
2.832,5.78125,-61.598999
2.904,5.78125,-60.552811
2.984,5.78125,-70
0.016,5.96875,-70
0.096,5.96875,-70
0.168,5.96875,-70
0.248,5.96875,-70
0.32,5.96875,-53.341911
0.4,5.96875,-64.559662
0.472,5.96875,-70
0.552,5.96875,-70
0.624,5.96875,-70
0.704,5.96875,-70
0.776,5.96875,-70
0.856,5.96875,-70
0.928,5.96875,-53.363869
1.008,5.96875,-70
1.08,5.96875,-70
1.16,5.96875,-70
1.232,5.96875,-70
1.312,5.96875,-68.87104
1.384,5.96875,-70
1.464,5.96875,-70
1.536,5.96875,-70
1.616,5.96875,-70
1.688,5.96875,-70
1.768,5.96875,-61.608002
1.84,5.96875,-70
1.92,5.96875,-59.067505
1.992,5.96875,-70
2.072,5.96875,-70
2.144,5.96875,-70
2.224,5.96875,-70
2.296,5.96875,-64.508705
2.376,5.96875,-70
2.448,5.96875,-70
2.528,5.96875,-70
2.6,5.96875,-70
2.68,5.96875,-70
2.752,5.96875,-70
2.832,5.96875,-69.083107
2.904,5.96875,-60.577293
2.984,5.96875,-70
0.016,6.125,-70
0.096,6.125,-70
0.168,6.125,-70
0.248,6.125,-70
0.32,6.125,-60.328888
0.4,6.125,-69.941605
0.472,6.125,-70
0.552,6.125,-70
0.624,6.125,-70
0.704,6.125,-70
0.776,6.125,-70
0.856,6.125,-70
0.928,6.125,-52.234367
1.008,6.125,-70
1.08,6.125,-70
1.16,6.125,-70
1.232,6.125,-70
1.312,6.125,-65.373314
1.384,6.125,-70
1.464,6.125,-70
1.536,6.125,-70
1.616,6.125,-70
1.688,6.125,-70
1.768,6.125,-54.937645
1.84,6.125,-70
1.92,6.125,-63.961678
1.992,6.125,-70
2.072,6.125,-70
2.144,6.125,-70
2.224,6.125,-70
2.296,6.125,-70
2.376,6.125,-70
2.448,6.125,-70
2.528,6.125,-70
2.6,6.125,-70
2.68,6.125,-70
2.752,6.125,-70
2.832,6.125,-70
2.904,6.125,-67.943115
2.984,6.125,-70
0.016,6.3125,-70
0.096,6.3125,-70
0.168,6.3125,-70
0.248,6.3125,-70
0.32,6.3125,-68.713631
0.4,6.3125,-63.746361
0.472,6.3125,-70
0.552,6.3125,-70
0.624,6.3125,-70
0.704,6.3125,-70
0.776,6.3125,-70
0.856,6.3125,-70
0.928,6.3125,-55.319969
1.008,6.3125,-70
1.08,6.3125,-70
1.16,6.3125,-70
1.232,6.3125,-70
1.312,6.3125,-64.223526
1.384,6.3125,-62.826721
1.464,6.3125,-70
1.536,6.3125,-70
1.616,6.3125,-70
1.688,6.3125,-70
1.768,6.3125,-48.787689
1.84,6.3125,-70
1.92,6.3125,-69.62603
1.992,6.3125,-70
2.072,6.3125,-70
2.144,6.3125,-70
2.224,6.3125,-70
2.296,6.3125,-63.121117
2.376,6.3125,-68.038872
2.448,6.3125,-70
2.528,6.3125,-70
2.6,6.3125,-70
2.68,6.3125,-70
2.752,6.3125,-70
2.832,6.3125,-60.327179
2.904,6.3125,-67.311165
2.984,6.3125,-70
0.016,6.46875,-70
0.096,6.46875,-70
0.168,6.46875,-70
0.248,6.46875,-70
0.32,6.46875,-68.738602
0.4,6.46875,-64.941513
0.472,6.46875,-70
0.552,6.46875,-60.425484
0.624,6.46875,-70
0.704,6.46875,-70
0.776,6.46875,-70
0.856,6.46875,-68.578491
0.928,6.46875,-58.206093
1.008,6.46875,-70
1.08,6.46875,-70
1.16,6.46875,-70
1.232,6.46875,-70
1.312,6.46875,-70
1.384,6.46875,-60.815239
1.464,6.46875,-70
1.536,6.46875,-70
1.616,6.46875,-70
1.688,6.46875,-70
1.768,6.46875,-54.308479
1.84,6.46875,-70
1.92,6.46875,-70
1.992,6.46875,-70
2.072,6.46875,-70
2.144,6.46875,-70
2.224,6.46875,-70
2.296,6.46875,-54.712532
2.376,6.46875,-51.61927
2.448,6.46875,-66.199242
2.528,6.46875,-70
2.6,6.46875,-70
2.68,6.46875,-70
2.752,6.46875,-70
2.832,6.46875,-70
2.904,6.46875,-70
2.984,6.46875,-70
0.016,6.625,-70
0.096,6.625,-70
0.168,6.625,-70
0.248,6.625,-70
0.32,6.625,-69.376038
0.4,6.625,-70
0.472,6.625,-70
0.552,6.625,-70
0.624,6.625,-70
0.704,6.625,-70
0.776,6.625,-70
0.856,6.625,-65.895889
0.928,6.625,-61.71373
1.008,6.625,-70
1.08,6.625,-70
1.16,6.625,-70
1.232,6.625,-70
1.312,6.625,-66.19326
1.384,6.625,-70
1.464,6.625,-70
1.536,6.625,-70
1.616,6.625,-70
1.688,6.625,-70
1.768,6.625,-65.207375
1.84,6.625,-70
1.92,6.625,-70
1.992,6.625,-70
2.072,6.625,-70
2.144,6.625,-70
2.224,6.625,-70
2.296,6.625,-63.803322
2.376,6.625,-59.804893
2.448,6.625,-70
2.528,6.625,-70
2.6,6.625,-70
2.68,6.625,-70
2.752,6.625,-70
2.832,6.625,-55.996391
2.904,6.625,-70
2.984,6.625,-70
0.016,6.8125,-70
0.096,6.8125,-70
0.168,6.8125,-70
0.248,6.8125,-70
0.32,6.8125,-70
0.4,6.8125,-70
0.472,6.8125,-70
0.552,6.8125,-70
0.624,6.8125,-70
0.704,6.8125,-70
0.776,6.8125,-70
0.856,6.8125,-70
0.928,6.8125,-70
1.008,6.8125,-70
1.08,6.8125,-70
1.16,6.8125,-70
1.232,6.8125,-70
1.312,6.8125,-60.072601
1.384,6.8125,-70
1.464,6.8125,-70
1.536,6.8125,-70
1.616,6.8125,-70
1.688,6.8125,-70
1.768,6.8125,-69.253357
1.84,6.8125,-70
1.92,6.8125,-70
1.992,6.8125,-70
2.072,6.8125,-70
2.144,6.8125,-70
2.224,6.8125,-70
2.296,6.8125,-61.329636
2.376,6.8125,-67.656052
2.448,6.8125,-70
2.528,6.8125,-70
2.6,6.8125,-70
2.68,6.8125,-70
2.752,6.8125,-70
2.832,6.8125,-58.522537
2.904,6.8125,-70
2.984,6.8125,-70
0.016,6.96875,-70
0.096,6.96875,-70
0.168,6.96875,-70
0.248,6.96875,-70
0.32,6.96875,-70
0.4,6.96875,-70
0.472,6.96875,-70
0.552,6.96875,-70
0.624,6.96875,-70
0.704,6.96875,-70
0.776,6.96875,-70
0.856,6.96875,-70
0.928,6.96875,-70
1.008,6.96875,-70
1.08,6.96875,-70
1.16,6.96875,-70
1.232,6.96875,-70
1.312,6.96875,-70
1.384,6.96875,-70
1.464,6.96875,-70
1.536,6.96875,-70
1.616,6.96875,-70
1.688,6.96875,-70
1.768,6.96875,-67.761917
1.84,6.96875,-70
1.92,6.96875,-70
1.992,6.96875,-70
2.072,6.96875,-70
2.144,6.96875,-70
2.224,6.96875,-70
2.296,6.96875,-65.915398
2.376,6.96875,-64.888512
2.448,6.96875,-70
2.528,6.96875,-70
2.6,6.96875,-70
2.68,6.96875,-70
2.752,6.96875,-70
2.832,6.96875,-70
2.904,6.96875,-70
2.984,6.96875,-70
0.016,7.15625,-70
0.096,7.15625,-70
0.168,7.15625,-70
0.248,7.15625,-70
0.32,7.15625,-70
0.4,7.15625,-70
0.472,7.15625,-70
0.552,7.15625,-70
0.624,7.15625,-70
0.704,7.15625,-70
0.776,7.15625,-70
0.856,7.15625,-70
0.928,7.15625,-70
1.008,7.15625,-70
1.08,7.15625,-70
1.16,7.15625,-70
1.232,7.15625,-70
1.312,7.15625,-70
1.384,7.15625,-70
1.464,7.15625,-70
1.536,7.15625,-70
1.616,7.15625,-70
1.688,7.15625,-70
1.768,7.15625,-69.23999
1.84,7.15625,-70
1.92,7.15625,-70
1.992,7.15625,-70
2.072,7.15625,-70
2.144,7.15625,-70
2.224,7.15625,-70
2.296,7.15625,-70
2.376,7.15625,-70
2.448,7.15625,-70
2.528,7.15625,-70
2.6,7.15625,-70
2.68,7.15625,-70
2.752,7.15625,-70
2.832,7.15625,-70
2.904,7.15625,-70
2.984,7.15625,-70
0.016,7.3125,-70
0.096,7.3125,-70
0.168,7.3125,-70
0.248,7.3125,-70
0.32,7.3125,-70
0.4,7.3125,-70
0.472,7.3125,-70
0.552,7.3125,-70
0.624,7.3125,-70
0.704,7.3125,-70
0.776,7.3125,-70
0.856,7.3125,-70
0.928,7.3125,-70
1.008,7.3125,-70
1.08,7.3125,-70
1.16,7.3125,-70
1.232,7.3125,-70
1.312,7.3125,-70
1.384,7.3125,-70
1.464,7.3125,-70
1.536,7.3125,-70
1.616,7.3125,-70
1.688,7.3125,-70
1.768,7.3125,-66.846321
1.84,7.3125,-70
1.92,7.3125,-70
1.992,7.3125,-70
2.072,7.3125,-70
2.144,7.3125,-70
2.224,7.3125,-70
2.296,7.3125,-70
2.376,7.3125,-70
2.448,7.3125,-70
2.528,7.3125,-70
2.6,7.3125,-70
2.68,7.3125,-70
2.752,7.3125,-70
2.832,7.3125,-70
2.904,7.3125,-70
2.984,7.3125,-70
0.016,7.5,-70
0.096,7.5,-70
0.168,7.5,-70
0.248,7.5,-70
0.32,7.5,-70
0.4,7.5,-70
0.472,7.5,-70
0.552,7.5,-70
0.624,7.5,-70
0.704,7.5,-70
0.776,7.5,-70
0.856,7.5,-70
0.928,7.5,-70
1.008,7.5,-70
1.08,7.5,-70
1.16,7.5,-70
1.232,7.5,-70
1.312,7.5,-70
1.384,7.5,-70
1.464,7.5,-70
1.536,7.5,-70
1.616,7.5,-70
1.688,7.5,-70
1.768,7.5,-67.989281
1.84,7.5,-70
1.92,7.5,-70
1.992,7.5,-70
2.072,7.5,-70
2.144,7.5,-70
2.224,7.5,-70
2.296,7.5,-69.359901
2.376,7.5,-70
2.448,7.5,-70
2.528,7.5,-70
2.6,7.5,-70
2.68,7.5,-70
2.752,7.5,-70
2.832,7.5,-70
2.904,7.5,-70
2.984,7.5,-70
0.016,7.65625,-70
0.096,7.65625,-70
0.168,7.65625,-70
0.248,7.65625,-70
0.32,7.65625,-70
0.4,7.65625,-70
0.472,7.65625,-70
0.552,7.65625,-70
0.624,7.65625,-70
0.704,7.65625,-70
0.776,7.65625,-70
0.856,7.65625,-70
0.928,7.65625,-70
1.008,7.65625,-70
1.08,7.65625,-70
1.16,7.65625,-70
1.232,7.65625,-70
1.312,7.65625,-70
1.384,7.65625,-70
1.464,7.65625,-70
1.536,7.65625,-70
1.616,7.65625,-70
1.688,7.65625,-70
1.768,7.65625,-67.548599
1.84,7.65625,-70
1.92,7.65625,-70
1.992,7.65625,-70
2.072,7.65625,-70
2.144,7.65625,-70
2.224,7.65625,-70
2.296,7.65625,-70
2.376,7.65625,-70
2.448,7.65625,-70
2.528,7.65625,-70
2.6,7.65625,-70
2.68,7.65625,-70
2.752,7.65625,-70
2.832,7.65625,-70
2.904,7.65625,-70
2.984,7.65625,-70
0.016,7.84375,-70
0.096,7.84375,-70
0.168,7.84375,-70
0.248,7.84375,-70
0.32,7.84375,-70
0.4,7.84375,-70
0.472,7.84375,-70
0.552,7.84375,-70
0.624,7.84375,-70
0.704,7.84375,-70
0.776,7.84375,-70
0.856,7.84375,-70
0.928,7.84375,-70
1.008,7.84375,-70
1.08,7.84375,-70
1.16,7.84375,-70
1.232,7.84375,-70
1.312,7.84375,-70
1.384,7.84375,-70
1.464,7.84375,-70
1.536,7.84375,-70
1.616,7.84375,-70
1.688,7.84375,-70
1.768,7.84375,-67.320175
1.84,7.84375,-70
1.92,7.84375,-70
1.992,7.84375,-70
2.072,7.84375,-70
2.144,7.84375,-70
2.224,7.84375,-70
2.296,7.84375,-70
2.376,7.84375,-70
2.448,7.84375,-70
2.528,7.84375,-70
2.6,7.84375,-70
2.68,7.84375,-70
2.752,7.84375,-70
2.832,7.84375,-70
2.904,7.84375,-70
2.984,7.84375,-70
0.016,8,-70
0.096,8,-70
0.168,8,-70
0.248,8,-70
0.32,8,-70
0.4,8,-70
0.472,8,-70
0.552,8,-70
0.624,8,-70
0.704,8,-70
0.776,8,-70
0.856,8,-70
0.928,8,-70
1.008,8,-70
1.08,8,-70
1.16,8,-70
1.232,8,-70
1.312,8,-70
1.384,8,-70
1.464,8,-70
1.536,8,-70
1.616,8,-70
1.688,8,-70
1.768,8,-67.339096
1.84,8,-70
1.92,8,-70
1.992,8,-70
2.072,8,-70
2.144,8,-70
2.224,8,-70
2.296,8,-70
2.376,8,-70
2.448,8,-70
2.528,8,-70
2.6,8,-70
2.68,8,-70
2.752,8,-70
2.832,8,-70
2.904,8,-70
2.984,8,-70
